0.01 0.05
0.0717268 0.119061
0.119248 0.171345
0.167726 0.224004
0.217067 0.276994
0.267166 0.330266
0.317916 0.383765
0.369195 0.437429
0.420876 0.491191
0.472821 0.544977
0.524767 0.598764
0.576954 0.652439
0.628772 0.705657
0.680267 0.758686
0.731238 0.811283
0.781507 0.863339
0.830893 0.914739
0.879213 0.965366
0.926277 1.01509
0.971894 1.0638
1.01587 1.11134
1.05802 1.15759
1.09814 1.20242
1.13606 1.24567
1.17158 1.28722
1.20454 1.32693
1.23476 1.36466
1.26207 1.40027
1.28636 1.43365
1.30746 1.46467
1.32527 1.49322
1.3397 1.5192
1.35065 1.54252
1.35809 1.56311
1.36195 1.58089
1.36224 1.59582
1.35897 1.60786
1.35216 1.61701
1.34187 1.62327
1.32818 1.62664
1.31119 1.62717
1.29101 1.62491
1.26777 1.61992
1.24163 1.61227
1.21274 1.60206
1.18128 1.58939
1.14743 1.57437
1.11137 1.55712
1.0733 1.53777
1.03342 1.51646
0.991918 1.4933
0.948994 1.46846
0.904842 1.44207
0.859652 1.41426
0.813615 1.38519
0.766911 1.355
0.719718 1.32383
0.672208 1.29181
0.6247 1.25979
0.576873 1.22635
0.529213 1.19248
0.48214 1.15796
0.435341 1.12369
0.38909 1.08933
0.343501 1.055
0.298683 1.0208
0.254734 0.986825
0.211743 0.95318
0.169792 0.91995
0.128954 0.887219
0.0892933 0.855063
0.0508673 0.823556
0.0137257 0.792763
-0.0220915 0.762745
-0.0565486 0.733557
-0.0896189 0.705248
-0.121282 0.677863
-0.151523 0.65144
-0.180334 0.626012
-0.207713 0.601608
-0.233663 0.578252
-0.258192 0.555961
-0.281316 0.534748
-0.303051 0.514622
-0.323425 0.495583
-0.342466 0.47763
-0.360211 0.460751
-0.376701 0.44493
-0.391983 0.430145
-0.406108 0.416367
-0.419134 0.40356
-0.431121 0.391683
-0.442133 0.380691
-0.452235 0.370534
-0.461493 0.361159
-0.469971 0.352518
-0.477736 0.344552
-0.484845 0.337213
-0.491358 0.330448
-0.497328 0.324213
-0.502804 0.31846
-0.507835 0.313148
-0.512459 0.30824
-0.516716 0.303699
-0.52064 0.299494
-0.524261 0.295595
-0.527608 0.291976
-0.530704 0.288613
-0.533575 0.285483
-0.536237 0.282569
-0.538712 0.27985
-0.541014 0.277311
-0.543159 0.274937
-0.545303 0.272564
-0.547159 0.270495
-0.548897 0.268552
-0.550521 0.266729
-0.552043 0.265018
-0.553474 0.263403
-0.554817 0.261885
-0.556079 0.260454
-0.557268 0.259102
-0.558388 0.257826
